C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8500000000000001,0.15000000000000002,0.2875,0.15000000000000002,0.7125,0.8500000000000001,0.69765625,0.2593749999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9,0.15000000000000002,0.2875,0.15000000000000002,0.725,0.9,0.72890625,0.22265625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9500000000000001,0.15000000000000002,0.2875,0.15000000000000002,0.7375,0.9500000000000001,0.76015625,0.1812499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.0,0.15000000000000002,0.2875,0.15000000000000002,0.75,1.0,0.79140625,0.1351562500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,0.15000000000000002,0.2875,0.15000000000000002,0.7625,1.05,0.82265625,0.08437499999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,0.15000000000000002,0.2875,0.15000000000000002,0.775,1.1,0.85390625,0.02890624999999991,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,0.15000000000000002,0.3500010000000002,0.15000100000000002,0.8500007500000002,1.1500000000000001,0.8812496249985,2.2499990625091115e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,0.15000000000000002,0.47968850000000046,0.15000100000000002,0.9921882500000004,1.2000000000000002,0.8794696453109998,2.3437490626054824e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.8125,1.25,0.8645833333333334,0.18098958333333326,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.825,1.3,0.8958333333333334,0.12395833333333317,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.8374999999999999,1.35,0.9270833333333334,0.062239583333332904,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,0.15000000000000002,1e-06,0.42902366891663113,0.4927450827708422,1.4000000000000001,0.7623114474055684,2.1955815584506766e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,0.15000000000000002,1e-06,0.46439774986065196,0.496401562534837,1.4500000000000002,0.7575357433896569,2.2230051563987274e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,0.15000000000000002,1e-06,0.500001,0.50000075,1.5,0.7499996249984999,2.2499990625091115e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.15000000000000002,1e-06,0.5358229730965406,0.5035452567258649,1.55,0.7396666377754031,2.2765828633364293e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.15000000000000002,1e-06,0.571853993209603,0.5070375016975992,1.6,0.7265020472250275,2.30277470025797e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.15000000000000002,1e-06,0.6080850774448141,0.5104797306387965,1.6500000000000001,0.7104727079498715,2.328591417688486e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.15000000000000002,1e-06,0.6445078683872452,0.5138740329031888,1.7000000000000002,0.6915469462914583,2.3540486846496123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.15000000000000002,1e-06,0.6811145747751394,0.517222356306215,1.75,0.669694454738276,2.3791611098999965e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.15000000000000002,1e-06,0.7178979192181456,0.5205265201954636,1.8,0.6448861966279484,2.4039423389687897e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.15000000000000002,1e-06,0.7548510919638994,0.523788227009025,1.85,0.6170943198899672,2.4284051407530427e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.15000000000000002,1e-06,0.7919677098791129,0.5270090725302218,1.9000000000000001,0.5862920787567991,2.452561481680604e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.15000000000000002,1e-06,0.8292417799438737,0.5301905550140316,1.9500000000000002,0.5524537625224218,2.4764225998730183e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.15000000000000002,1e-06,0.8666676666666667,0.5333340833333333,2.0,0.5155546305540554,2.499999062877123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.15000000000000002,1e-06,0.9042400629174241,0.536440984270644,2.0500000000000003,0.47557085286944645,2.5233008200675755e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
